index,Target Job,Previous Job ,Variable,Coef.,Std.Err.,z,P>|z|,[0.025,0.975],number,,adjusted alpha,significant,marginally significant
250,,,Task,-0.057507089,0.028071686,-2.048579834,0.040503218,-0.112526582,-0.002487596,282,,0.01368932,0,0
251,,,Biome,-0.962552886,0.449611712,-2.140853674,0.03228584,-1.843775649,-0.081330123,261,,0.012669903,0,0
252,,,Session,-0.002819377,0.00237966,-1.184781391,0.236103892,-0.007483426,0.001844671,541,,0.026262136,0,0
253,,kelp-bull-kelp-forest,,,,,,,,,,,,0
254,,,const,4.507601844,1.478021604,3.049753693,0.002290291,1.610732732,7.404470956,139,,0.006747573,1,1
255,,,Complete_A,0.029561602,0.598086473,0.049426969,0.960579036,-1.142666345,1.201789548,995,,0.048300971,0,0
256,,,Arg_above_2,-0.143517151,0.128970661,-1.112789142,0.265799,-0.396295001,0.109260699,573,,0.027815534,0,0
257,,,Mod_above_2,-0.038451182,0.143267885,-0.268386609,0.788401746,-0.319251075,0.242348712,902,,0.043786408,0,0
258,,,Exp_above_2,-0.031163753,0.179863914,-0.173262951,0.862444744,-0.383690547,0.321363042,938,,0.045533981,0,0
259,,,Time,-0.000768796,0.000905004,-0.849494503,0.395606187,-0.002542572,0.00100498,660,,0.032038835,0,0
260,,,Job,0.299625325,0.08148272,3.677163983,0.000235841,0.139922127,0.459328522,86,,0.004174757,1,1
261,,,Task,-0.060030834,0.027256815,-2.202415549,0.027635969,-0.11345321,-0.006608458,248,,0.012038835,0,0
262,,,Biome,-1.117586115,0.4593292,-2.433083102,0.014970864,-2.017854804,-0.217317426,209,,0.010145631,0,1
263,,,Session,-0.001221013,0.002542059,-0.480324529,0.63099665,-0.006203357,0.003761331,794,,0.038543689,0,0
264,kelp-musselfest-solution,,,,,,,,,,,,,0
265,,kelp-bull-kelp-forest,,,,,,,,,,,,0
266,,,const,2.413555198,1.093802947,2.20657222,0.02734396,0.269740815,4.557369581,246,,0.011941748,0,0
267,,,Complete_A,1.976663626,0.566700623,3.488020916,0.00048661,0.865950815,3.087376437,101,,0.004902913,1,1
268,,,Arg_above_2,0.510849092,0.136109802,3.753213087,0.000174582,0.244078781,0.777619402,81,,0.003932039,1,1
269,,,Mod_above_2,0.126357778,0.160956475,0.785043151,0.432428269,-0.189111116,0.441826672,693,,0.033640777,0,0
270,,,Exp_above_2,-0.150746815,0.205442379,-0.733766887,0.463090825,-0.553406478,0.251912848,707,,0.034320388,0,0
271,,,Time,0.001406114,0.001598008,0.879916253,0.378904679,-0.001725925,0.004538153,650,,0.031553398,0,0
272,,,Job,-0.126644814,0.083872747,-1.509963824,0.131052655,-0.291032377,0.03774275,421,,0.020436893,0,0
273,,,Task,0.009392032,0.032455327,0.289383386,0.772288008,-0.054219239,0.073003304,894,,0.043398058,0,0
274,,,Biome,-0.824177468,0.338827341,-2.43244086,0.01499744,-1.488266853,-0.160088083,210,,0.010194175,0,1
275,,,Session,0.002906096,0.004729785,0.614424687,0.538934727,-0.006364111,0.012176304,757,,0.036747573,0,0
276,,kelp-mussel-fest,,,,,,,,,,,,0
277,,,const,2.440010503,1.112994,2.192294391,0.028358256,0.258582349,4.621438658,251,,0.012184466,0,0
278,,,Complete_A,1.405735677,0.805872489,1.744364892,0.081095483,-0.173745377,2.98521673,349,,0.016941748,0,0
279,,,Arg_above_2,0.407407948,0.129523726,3.145431037,0.001658423,0.15354611,0.661269787,130,,0.00631068,1,1
280,,,Mod_above_2,0.072970721,0.159246112,0.458226077,0.646790027,-0.239145923,0.385087365,808,,0.039223301,0,0
281,,,Exp_above_2,-0.181991367,0.209074725,-0.870460872,0.384048594,-0.591770298,0.227787563,656,,0.03184466,0,0
282,,,Time,0.001652252,0.001660268,0.99517188,0.319652676,-0.001601814,0.004906319,620,,0.030097087,0,0
283,,,Job,-0.068180901,0.085119646,-0.801000758,0.423131207,-0.23501234,0.098650539,682,,0.033106796,0,0
284,,,Task,0.022327732,0.032654365,0.683759485,0.494127054,-0.041673648,0.086329111,729,,0.03538835,0,0
285,,,Biome,-0.933625293,0.360891476,-2.586997351,0.009681634,-1.640959589,-0.226290997,189,,0.009174757,0,1
286,,,Session,0.00347982,0.004816895,0.722419805,0.470036414,-0.00596112,0.012920761,713,,0.03461165,0,0
287,bayou-methanogen,,,,,,,,,,,,,0
288,,bayou-dirty-detritus,,,,,,,,,,,,0
289,,,const,1.267070053,1.380618777,0.917755194,0.358747045,-1.438893026,3.973033132,641,,0.031116505,0,0
290,,,Complete_A,1.678065256,0.566707008,2.961080827,0.003065615,0.56733993,2.788790581,147,,0.007135922,1,1
291,,,Arg_above_2,-0.178823363,0.194095083,-0.921318356,0.35688424,-0.559242735,0.201596009,639,,0.031019417,0,0
292,,,Mod_above_2,-0.286798895,0.212872775,-1.347278414,0.177890581,-0.704021868,0.130424078,484,,0.023495146,0,0
293,,,Exp_above_2,0.826014479,0.279327892,2.957150015,0.00310497,0.278541872,1.373487087,149,,0.00723301,1,1
294,,,Time,7.03E-05,0.002101075,0.033452086,0.973314074,-0.004047746,0.004188316,1003,,0.04868932,0,0
295,,,Job,0.17059501,0.116993431,1.45815888,0.144796755,-0.058707901,0.399897921,444,,0.021553398,0,0
296,,,Task,-0.074901353,0.040964748,-1.828434371,0.067484387,-0.155190784,0.005388077,332,,0.016116505,0,0
297,,,Biome,0.006436578,0.48998021,0.013136403,0.989518968,-0.953906987,0.966780143,1010,,0.049029126,0,0
298,,,Session,-0.009826313,0.004903438,-2.003963797,0.045073939,-0.019436875,-0.00021575,292,,0.014174757,0,0
299,,bayou-shrimp-tastrophe,,,,,,,,,,,,0
300,,,const,0.655322727,1.439844155,0.455134485,0.64901249,-2.166719959,3.477365414,811,,0.039368932,0,0
301,,,Complete_A,2.166344584,0.714651831,3.03132867,0.002434801,0.765652734,3.567036434,143,,0.006941748,1,1
302,,,Arg_above_2,-0.180107836,0.197182489,-0.91340685,0.361028604,-0.566578414,0.206362741,642,,0.031165049,0,0
303,,,Mod_above_2,-0.394026171,0.215095816,-1.831863486,0.066971762,-0.815606224,0.027553881,331,,0.016067961,0,0
304,,,Exp_above_2,0.894003939,0.271488742,3.29296873,0.000991355,0.361895782,1.426112096,116,,0.005631068,1,1
305,,,Time,-0.000273673,0.002030843,-0.134758482,0.892802833,-0.004254052,0.003706706,964,,0.046796117,0,0
306,,,Job,0.177360635,0.116494852,1.522476164,0.127889813,-0.050965079,0.405686349,414,,0.020097087,0,0
307,,,Task,-0.072350078,0.04089129,-1.76932735,0.076839262,-0.152495533,0.007795378,342,,0.016601942,0,0
308,,,Biome,0.211539332,0.521931202,0.40530118,0.685256139,-0.811427025,1.234505689,838,,0.040679612,0,0
309,,,Session,-0.01008551,0.004858229,-2.075964326,0.037897251,-0.019607464,-0.000563556,278,,0.013495146,0,0
310,,bayou-hide-n-seek,,,,,,,,,,,,0
311,,,const,0.009949837,1.573686938,0.006322628,0.994955306,-3.074419884,3.094319558,1018,,0.049417476,0,0
312,,,Complete_A,2.664484102,0.724193092,3.679245397,0.000233925,1.245091723,4.083876481,85,,0.004126214,1,1
313,,,Arg_above_2,-0.113771924,0.204393557,-0.556631654,0.577779122,-0.514375934,0.286832087,776,,0.037669903,0,0
314,,,Mod_above_2,-0.550889672,0.226367727,-2.433605175,0.014949292,-0.994562264,-0.10721708,208,,0.010097087,0,1
315,,,Exp_above_2,1.029031485,0.285518919,3.604074609,0.000313267,0.469424687,1.588638282,91,,0.004417476,1,1
316,,,Time,-0.000706342,0.002090834,-0.337827929,0.735492861,-0.004804301,0.003391617,870,,0.04223301,0,0
317,,,Job,0.136907879,0.120908911,1.132322487,0.257498879,-0.100069232,0.373884989,563,,0.027330097,0,0
318,,,Task,-0.072314334,0.042180913,-1.71438524,0.086457997,-0.154987404,0.010358736,354,,0.017184466,0,0
319,,,Biome,0.432944515,0.544262581,0.795469926,0.426340198,-0.633790542,1.499679572,687,,0.033349515,0,0
320,,,Session,-0.009886597,0.005115684,-1.932604975,0.053284879,-0.019913154,0.00013996,306,,0.014854369,0,0
321,kelp-refuge-failure,,,,,,,,,,,,,0
322,,kelp-bull-kelp-forest,,,,,,,,,,,,0
323,,,const,-1.126114118,1.01037326,-1.114552574,0.265042203,-3.106409319,0.854181083,572,,0.02776699,0,0
324,,,Complete_A,2.775023133,0.633222647,4.382381372,1.17E-05,1.53392955,4.016116715,49,,0.002378641,1,1
325,,,Arg_above_2,0.277630563,0.152165647,1.824528518,0.068072209,-0.020608625,0.575869751,333,,0.016165049,0,0
326,,,Mod_above_2,0.854061787,0.218045861,3.916890614,8.97E-05,0.426699752,1.281423821,71,,0.003446602,1,1
327,,,Exp_above_2,1.359581138,0.302575604,4.493360078,7.01E-06,0.766543852,1.952618423,46,,0.00223301,1,1
328,,,Time,0.000365862,0.002103222,0.173953204,0.861902239,-0.003756377,0.004488101,936,,0.045436893,0,0
329,,,Job,-0.262636875,0.089959778,-2.919492262,0.003506021,-0.438954799,-0.08631895,152,,0.007378641,1,1
330,,,Task,-0.022340843,0.032710074,-0.682995782,0.494609508,-0.086451411,0.041769725,730,,0.035436893,0,0
331,,,Biome,0.28964126,0.352835084,0.820896996,0.411704942,-0.401902796,0.981185317,674,,0.032718447,0,0
332,,,Session,0.005674662,0.004988339,1.137585629,0.25529355,-0.004102302,0.015451626,561,,0.02723301,0,0
333,,bayou-methanogen,,,,,,,,,,,,0
334,,,const,-1.695658948,0.991327933,-1.710492453,0.087174848,-3.638625994,0.247308098,355,,0.01723301,0,0
335,,,Complete_A,2.208437664,0.746204774,2.959559816,0.003080789,0.745903181,3.670972147,148,,0.007184466,1,1
336,,,Arg_above_2,0.068844396,0.14603138,0.47143563,0.637329677,-0.217371849,0.35506064,799,,0.038786408,0,0
337,,,Mod_above_2,0.618262627,0.212037956,2.915811101,0.003547652,0.202675869,1.033849384,153,,0.007427184,1,1
338,,,Exp_above_2,1.308498233,0.294355512,4.445298894,8.78E-06,0.73157203,1.885424436,48,,0.002330097,1,1
339,,,Time,0.000394931,0.002270492,0.173940551,0.861912183,-0.004055152,0.004845014,937,,0.045485437,0,0
340,,,Job,-0.131016616,0.086689282,-1.511335797,0.130702918,-0.300924487,0.038891256,420,,0.02038835,0,0
341,,,Task,-0.008216487,0.033938088,-0.242102247,0.808700937,-0.074733918,0.058300943,910,,0.044174757,0,0
342,,,Biome,0.763981363,0.34883229,2.190110794,0.028516203,0.080282638,1.447680087,252,,0.01223301,0,0
343,,,Session,0.001178388,0.003844527,0.306510475,0.759216005,-0.006356747,0.008713523,890,,0.043203883,0,0
344,arctic-seal-habitats,,,,,,,,,,,,,0
345,,kelp-bull-kelp-forest,,,,,,,,,,,,0
346,,,const,2.666775002,0.877365185,3.039526808,0.002369501,0.947170837,4.386379166,142,,0.006893204,1,1
347,,,Complete_A,0.5831422,0.651412654,0.895196303,0.370682161,-0.693603142,1.859887542,647,,0.031407767,0,0
348,,,Arg_above_2,-0.127264575,0.153780575,-0.8275725,0.407912647,-0.428668964,0.174139814,671,,0.032572816,0,0
349,,,Mod_above_2,-0.154751579,0.203175657,-0.761663976,0.446260581,-0.552968549,0.243465392,700,,0.033980583,0,0
350,,,Exp_above_2,0.138338724,0.242897364,0.569535714,0.568992641,-0.337731362,0.614408809,774,,0.037572816,0,0
351,,,Time,-0.000434025,0.001405029,-0.308908326,0.757391263,-0.003187832,0.002319782,889,,0.04315534,0,0
352,,,Job,0.169590856,0.096958133,1.749114293,0.080271265,-0.020443592,0.359625305,346,,0.016796117,0,0
353,,,Task,0.022130524,0.034997653,0.63234308,0.527162719,-0.046463616,0.090724663,750,,0.036407767,0,0
354,,,Biome,-1.006890927,0.318747064,-3.158902597,0.001583644,-1.631623692,-0.382158162,126,,0.006116505,1,1
355,,,Session,0.002621582,0.004439006,0.590578681,0.554802753,-0.006078709,0.011321874,769,,0.037330097,0,0
356,,arctic-missing-whale,,,,,,,,,,,,0
357,,,const,2.670549531,0.877842887,3.042172547,0.002348772,0.950009089,4.391089972,141,,0.00684466,1,1
358,,,Complete_A,0.632599854,0.576034597,1.098197672,0.272118182,-0.496407211,1.761606918,581,,0.028203883,0,0
359,,,Arg_above_2,-0.139311409,0.148889504,-0.935669774,0.349443238,-0.431129474,0.152506657,633,,0.030728155,0,0
360,,,Mod_above_2,-0.158686248,0.199876321,-0.793922194,0.427240729,-0.550436639,0.233064144,690,,0.033495146,0,0
361,,,Exp_above_2,0.126780119,0.241622044,0.524704273,0.599788786,-0.346790385,0.600350623,782,,0.037961165,0,0
362,,,Time,-0.000327212,0.001418937,-0.230603366,0.817622952,-0.003108278,0.002453854,914,,0.044368932,0,0
363,,,Job,0.168664439,0.094744879,1.78019584,0.075043916,-0.017032111,0.35436099,338,,0.016407767,0,0
364,,,Task,0.028140292,0.034503158,0.815585991,0.414736964,-0.039484655,0.095765239,676,,0.032815534,0,0
365,,,Biome,-1.048733279,0.321223,-3.264813783,0.001095361,-1.678318791,-0.419147767,118,,0.005728155,1,1
366,,,Session,0.00229876,0.004301064,0.534463158,0.593021133,-0.00613117,0.010728691,780,,0.037864078,0,0
367,bayou-hide-n-seek,,,,,,,,,,,,,0
368,,kelp-urchin-barren-predict,,,,,,,,,,,,0
369,,,const,1.297394306,1.444195031,0.898351177,0.368998357,-1.533175941,4.127964552,646,,0.031359223,0,0
370,,,Complete_A,0.470798498,1.138465889,0.413537641,0.679212751,-1.760553643,2.702150638,835,,0.040533981,0,0
371,,,Arg_above_2,0.01829621,0.211231778,0.08661675,0.930976152,-0.395710467,0.432302887,983,,0.047718447,0,0
372,,,Mod_above_2,0.292770762,0.187350639,1.562688889,0.118125789,-0.074429743,0.659971266,400,,0.019417476,0,0
373,,,Exp_above_2,0.278400942,0.238745294,1.166100227,0.243573925,-0.189531236,0.74633312,550,,0.026699029,0,0
374,,,Time,0.003077551,0.002602767,1.182415088,0.23704104,-0.002023778,0.00817888,543,,0.026359223,0,0
375,,,Job,-0.080666139,0.118530006,-0.680554586,0.496153371,-0.312980681,0.151648403,732,,0.035533981,0,0
376,,,Task,-0.022666244,0.037685454,-0.601458685,0.547534522,-0.096528376,0.051195889,764,,0.037087379,0,0
377,,,Biome,0.375787811,0.601132794,0.625132773,0.53188392,-0.802410816,1.553986437,752,,0.036504854,0,0
378,,,Session,-0.013304886,0.006577881,-2.022670432,0.043107137,-0.026197296,-0.000412476,288,,0.013980583,0,0
379,,bayou-shrimp-tastrophe,,,,,,,,,,,,0
380,,,const,0.507333669,1.451374544,0.349553925,0.726673494,-2.337308165,3.351975503,864,,0.041941748,0,0
381,,,Complete_A,2.365303495,0.705726818,3.351585113,0.000803503,0.98210435,3.748502641,113,,0.005485437,1,1
382,,,Arg_above_2,0.009808199,0.218039399,0.044983607,0.964120375,-0.417541171,0.437157568,998,,0.048446602,0,0
383,,,Mod_above_2,0.42624321,0.213512088,1.996342286,0.045896678,0.007767207,0.844719213,294,,0.014271845,0,0
384,,,Exp_above_2,-0.055788969,0.266792073,-0.209110294,0.834362139,-0.578691824,0.467113886,926,,0.044951456,0,0
385,,,Time,0.001731217,0.002556458,0.67719372,0.498283051,-0.003279348,0.006741782,737,,0.035776699,0,0
386,,,Job,-0.05259846,0.120276155,-0.437314107,0.661883566,-0.288335392,0.183138473,824,,0.04,0,0
387,,,Task,-0.012048202,0.036580972,-0.329357083,0.741885802,-0.08374559,0.059649186,876,,0.042524272,0,0
388,,,Biome,0.473959497,0.577193615,0.821144734,0.411563832,-0.6573192,1.605238194,673,,0.032669903,0,0
389,,,Session,-0.016855217,0.006661625,-2.530196005,0.011399882,-0.029911762,-0.003798672,198,,0.00961165,0,1
390,,bayou-methanogen,,,,,,,,,,,,0
391,,,const,0.358819083,1.551193923,0.231318005,0.81706776,-2.681465139,3.399103305,912,,0.044271845,0,0
392,,,Complete_A,2.051462946,0.599936511,3.419466744,0.00062744,0.875608993,3.2273169,107,,0.005194175,1,1
393,,,Arg_above_2,0.00703941,0.234958394,0.029960239,0.976098764,-0.45347058,0.467549399,1005,,0.048786408,0,0
394,,,Mod_above_2,0.374450853,0.198750897,1.884020953,0.059562141,-0.015093746,0.763995453,318,,0.015436893,0,0
395,,,Exp_above_2,0.034628708,0.258855223,0.133776355,0.893579425,-0.472718206,0.541975623,965,,0.04684466,0,0
396,,,Time,0.001686135,0.002595204,0.649712008,0.515878266,-0.003400371,0.006772642,742,,0.036019417,0,0
397,,,Job,-0.054352456,0.118396787,-0.459070362,0.646183639,-0.286405895,0.177700983,807,,0.039174757,0,0
398,,,Task,-0.018436951,0.039913915,-0.461917878,0.644140213,-0.096666787,0.059792885,806,,0.039126214,0,0
399,,,Biome,0.472443498,0.56807879,0.831651359,0.405605763,-0.640970471,1.585857467,669,,0.032475728,0,0
400,,,Session,-0.013712135,0.006341372,-2.162329409,0.030592794,-0.026140996,-0.001283274,254,,0.012330097,0,0
401,coral-ocean-plastics,,,,,,,,,,,,,0
402,,kelp-refuge-failure-simulation,,,,,,,,,,,,0
403,,,const,0.692865278,0.951505203,0.728178128,0.466504553,-1.172050652,2.557781207,710,,0.034466019,0,0
404,,,Complete_A,2.144657096,0.552904075,3.878895443,0.000104932,1.060985022,3.228329169,74,,0.003592233,1,1
405,,,Arg_above_2,-0.23235104,0.158036528,-1.470236293,0.141497768,-0.542096944,0.077394864,437,,0.021213592,0,0
406,,,Mod_above_2,-0.114151337,0.17637577,-0.647205325,0.517499065,-0.459841493,0.231538819,744,,0.036116505,0,0
407,,,Exp_above_2,0.088326817,0.206383451,0.427974322,0.668669815,-0.316177313,0.492830947,828,,0.040194175,0,0
408,,,Time,-0.000615701,0.000872122,-0.70598038,0.480200339,-0.002325028,0.001093626,719,,0.034902913,0,0
409,,,Job,0.117030093,0.081139285,1.442335771,0.149207674,-0.041999983,0.276060169,454,,0.022038835,0,0
410,,,Task,-0.007763347,0.029701094,-0.261382542,0.793797519,-0.065976422,0.050449727,907,,0.044029126,0,0
411,,,Biome,0.12815957,0.334753891,0.38284714,0.701833107,-0.527946,0.784265139,849,,0.041213592,0,0
412,,,Session,0.000253086,0.007046718,0.035915375,0.971349836,-0.013558227,0.014064398,1002,,0.048640777,0,0
413,,kelp-bull-kelp-forest,,,,,,,,,,,,0
414,,,const,0.863782003,0.926417585,0.932389473,0.351135283,-0.951963097,2.679527104,634,,0.030776699,0,0
415,,,Complete_A,-0.12426968,0.743728805,-0.167090046,0.867299198,-1.581951351,1.333411992,944,,0.045825243,0,0
416,,,Arg_above_2,-0.25297162,0.170060211,-1.48754149,0.136871854,-0.58628351,0.080340269,429,,0.020825243,0,0
417,,,Mod_above_2,0.177364814,0.152121684,1.165940378,0.243638552,-0.120788208,0.475517836,551,,0.026747573,0,0
418,,,Exp_above_2,-0.069693666,0.202742083,-0.343755304,0.731030316,-0.467060847,0.327673514,866,,0.042038835,0,0
419,,,Time,-0.000769574,0.000881059,-0.873464664,0.382409858,-0.002496418,0.00095727,654,,0.031747573,0,0
420,,,Job,0.129798667,0.088408831,1.468164047,0.142059668,-0.043479457,0.303076791,438,,0.021262136,0,0
421,,,Task,-0.009597521,0.028859134,-0.332564423,0.739463102,-0.066160385,0.046965342,875,,0.042475728,0,0
422,,,Biome,0.038589511,0.326513156,0.118186695,0.905919732,-0.601364515,0.678543536,971,,0.047135922,0,0
423,,,Session,0.013958515,0.008252604,1.691407373,0.090759025,-0.002216291,0.03013332,359,,0.017427184,0,0
424,arctic-in-ice,,,,,,,,,,,,,0
425,,kelp-bull-kelp-forest,,,,,,,,,,,,0
426,,,const,1.740092558,0.922041219,1.887217753,0.059131043,-0.067075024,3.54726014,317,,0.01538835,0,0
427,,,Complete_A,0.381916417,0.758030896,0.50382698,0.614382967,-1.103796839,1.867629672,788,,0.038252427,0,0
428,,,Arg_above_2,0.137785677,0.194252705,0.709311497,0.478131196,-0.242942629,0.518513984,716,,0.034757282,0,0
429,,,Mod_above_2,-0.249273618,0.248325191,-1.003819296,0.315465722,-0.735982049,0.237434812,618,,0.03,0,0
430,,,Exp_above_2,0.470582811,0.344366303,1.366518174,0.171776381,-0.20436274,1.145528362,472,,0.022912621,0,0
431,,,Time,-0.00016696,0.001535378,-0.108742229,0.913406947,-0.003176245,0.002842324,976,,0.047378641,0,0
432,,,Job,0.504854039,0.127880183,3.947867652,7.89E-05,0.254213485,0.755494592,69,,0.003349515,1,1
433,,,Task,-0.178661695,0.041774216,-4.276841353,1.90E-05,-0.260537654,-0.096785736,52,,0.002524272,1,1
434,,,Biome,-0.510662477,0.365837865,-1.395871028,0.162753337,-1.227691517,0.206366563,466,,0.022621359,0,0
435,,,Session,-0.003213931,0.002968954,-1.082512773,0.279024743,-0.009032975,0.002605113,587,,0.028495146,0,0
436,,bayou-shrimp-yields,,,,,,,,,,,,0
437,,,const,1.89020322,0.924028546,2.045611285,0.04079463,0.079140551,3.70126589,283,,0.013737864,0,0
438,,,Complete_A,0.856810989,0.61109913,1.402081835,0.160890811,-0.340921296,2.054543275,463,,0.022475728,0,0
439,,,Arg_above_2,0.150303645,0.189238455,0.794255298,0.427046822,-0.220596911,0.521204201,688,,0.033398058,0,0
440,,,Mod_above_2,-0.207473288,0.24898717,-0.833268992,0.40469304,-0.695479173,0.280532597,667,,0.032378641,0,0
441,,,Exp_above_2,0.461832666,0.342755525,1.347411297,0.177847804,-0.209955818,1.133621151,483,,0.023446602,0,0
442,,,Time,1.36E-05,0.001544795,0.008796996,0.992981103,-0.003014153,0.003041332,1014,,0.049223301,0,0
443,,,Job,0.487524085,0.116768086,4.175148387,2.98E-05,0.258662842,0.716385327,56,,0.002718447,1,1
444,,,Task,-0.181361343,0.042149747,-4.302786005,1.69E-05,-0.26397333,-0.098749356,51,,0.002475728,1,1
445,,,Biome,-0.574371776,0.361264015,-1.589894794,0.111858521,-1.282436234,0.133692682,388,,0.018834951,0,0
446,,,Session,-0.003548902,0.002956265,-1.200468095,0.229957596,-0.009343075,0.002245271,531,,0.025776699,0,0
447,coral-casting-shade,,,,,,,,,,,,,0
448,,kelp-refuge-failure-simulation,,,,,,,,,,,,0
449,,,const,-2.254760799,1.217802682,-1.851499288,0.064097757,-4.641610197,0.132088598,324,,0.015728155,0,0
450,,,Complete_A,1.010062947,0.463815996,2.177723397,0.029426636,0.101000299,1.919125595,253,,0.012281553,0,0
451,,,Arg_above_2,-0.766683024,0.209441675,-3.660603963,0.000251621,-1.177181163,-0.356184885,87,,0.004223301,1,1
452,,,Mod_above_2,0.009219129,0.194581867,0.047379179,0.962211023,-0.372154322,0.39059258,996,,0.048349515,0,0
453,,,Exp_above_2,1.671569738,0.356445777,4.689548443,2.74E-06,0.972948853,2.370190623,43,,0.002087379,1,1
454,,,Time,0.004292238,0.00389567,1.101797173,0.27054986,-0.003343135,0.011927611,578,,0.028058252,0,0
455,,,Job,-0.063372516,0.104660669,-0.605504591,0.544843775,-0.268503658,0.141758627,761,,0.036941748,0,0
456,,,Task,0.030951655,0.03709612,0.834363683,0.404076076,-0.041755404,0.103658715,665,,0.032281553,0,0
457,,,Biome,1.472339363,0.453261569,3.248321642,0.00116088,0.583963013,2.360715714,120,,0.005825243,1,1
458,,,Session,-0.001272424,0.005795178,-0.219565906,0.826209246,-0.012630764,0.010085917,922,,0.044757282,0,0
459,,bayou-reef-decision,,,,,,,,,,,,0
460,,,const,-2.147497022,1.184662188,-1.81275054,0.069870306,-4.469392245,0.174398201,334,,0.016213592,0,0
461,,,Complete_A,2.121646989,1.062714055,1.996442016,0.045885831,0.038765717,4.204528262,293,,0.014223301,0,0
462,,,Arg_above_2,-0.761290236,0.20923937,-3.638369955,0.000274369,-1.171391865,-0.351188607,89,,0.004320388,1,1
463,,,Mod_above_2,0.065818964,0.183342664,0.358994261,0.719599383,-0.293526054,0.425163982,859,,0.041699029,0,0
464,,,Exp_above_2,1.688409748,0.35954545,4.695956376,2.65E-06,0.983713615,2.393105881,42,,0.002038835,1,1
465,,,Time,0.004371228,0.004008528,1.090482078,0.275500844,-0.003485343,0.012227799,584,,0.028349515,0,0
466,,,Job,-0.037986512,0.107553079,-0.353188514,0.723947119,-0.248786673,0.172813649,861,,0.041796117,0,0
467,,,Task,0.017014478,0.036184839,0.470210131,0.638204897,-0.053906503,0.087935459,800,,0.038834951,0,0
468,,,Biome,1.49121582,0.457517224,3.259365424,0.001116617,0.594498539,2.387933101,119,,0.005776699,1,1
469,,,Session,-0.001245739,0.005558471,-0.224115377,0.822667527,-0.012140141,0.009648664,917,,0.044514563,0,0
470,,bayou-dirty-detritus,,,,,,,,,,,,0
471,,,const,-2.18544875,1.190892073,-1.835135861,0.066485562,-4.519554322,0.148656823,329,,0.015970874,0,0
472,,,Complete_A,2.204662453,0.685412047,3.216550488,0.001297417,0.861279527,3.548045379,123,,0.005970874,1,1
473,,,Arg_above_2,-0.782274929,0.207491964,-3.770145663,0.000163152,-1.188951706,-0.375598152,79,,0.003834951,1,1
474,,,Mod_above_2,0.084625332,0.191180041,0.442647315,0.658020855,-0.290080664,0.459331328,821,,0.039854369,0,0
475,,,Exp_above_2,1.767255572,0.373814026,4.727633122,2.27E-06,1.034593544,2.4999176,39,,0.001893204,1,1
476,,,Time,0.00377087,0.004020624,0.93788169,0.348305214,-0.004109409,0.011651148,632,,0.030679612,0,0
477,,,Job,-0.045236077,0.106873769,-0.423266411,0.672100898,-0.254704814,0.164232661,829,,0.040242718,0,0
478,,,Task,0.013865365,0.037607096,0.36869013,0.712358706,-0.059843189,0.08757392,857,,0.041601942,0,0
479,,,Biome,1.541083357,0.463480535,3.325022822,0.000884113,0.632678201,2.449488514,114,,0.005533981,1,1
480,,,Session,-0.003366094,0.004468483,-0.753296858,0.451271546,-0.012124161,0.005391972,701,,0.034029126,0,0
481,above-n-below,,,,,,,,,,,,,0
482,arctic-salmon-competition,,,,,,,,,,,,,0
483,,arctic-disappearing-act,,,,,,,,,,,,0
484,,,const,6.603459909,2.857377482,2.31102119,0.020831684,1.003102954,12.20381686,229,,0.011116505,0,1
485,,,Complete_A,1.891321374,0.502009373,3.767502112,0.000164889,0.907401082,2.875241665,80,,0.003883495,1,1
486,,,Arg_above_2,0.446408029,0.166895618,2.674773818,0.007477968,0.119298629,0.773517429,177,,0.008592233,1,1
487,,,Mod_above_2,0.37874566,0.167403321,2.262473997,0.023668134,0.050641181,0.70685014,237,,0.011504854,0,0
488,,,Exp_above_2,-0.553255473,0.239764902,-2.307491502,0.021027435,-1.023186045,-0.083324901,230,,0.011165049,0,1
489,,,Time,-0.000934051,0.000854527,-1.093062156,0.27436651,-0.002608893,0.000740791,583,,0.028300971,0,0
490,,,Job,-0.038544681,0.101363958,-0.380260223,0.703752259,-0.237214388,0.160125026,852,,0.041359223,0,0
491,,,Task,-0.006393152,0.038843285,-0.164588345,0.869268006,-0.082524592,0.069738288,946,,0.04592233,0,0
492,,,Biome,-2.125432067,0.774933476,-2.742728417,0.006093106,-3.64427377,-0.606590363,167,,0.008106796,1,1
493,,,Session,0.00491871,0.00656388,0.749360199,0.453640133,-0.007946257,0.017783678,702,,0.03407767,0,0
494,,arctic-cause-of-death,,,,,,,,,,,,0
495,,,const,6.189842997,2.663930588,2.323575181,0.020148274,0.968634988,11.41105101,225,,0.01092233,0,1
496,,,Complete_A,1.684994049,0.4781216,3.524195622,0.000424771,0.747892933,2.622095165,95,,0.00461165,1,1
497,,,Arg_above_2,0.475153216,0.165780747,2.866154382,0.004154916,0.150228921,0.80007751,157,,0.007621359,1,1
498,,,Mod_above_2,0.336037777,0.160063981,2.099396598,0.035781954,0.022318139,0.649757415,273,,0.013252427,0,0
499,,,Exp_above_2,-0.511382297,0.23145512,-2.209423138,0.027145223,-0.965025996,-0.057738598,243,,0.011796117,0,0
